Date,State/UnionTerritory,Cured,Deaths,Confirmed
24-06-2020,Madhya Pradesh,9335,525,12261
24-06-2020,Maharashtra,69631,6531,139010
24-06-2020,Manipur,258,0,921
24-06-2020,Meghalaya,37,1,46
24-06-2020,Mizoram,9,0,142
24-06-2020,Nagaland,141,0,330
24-06-2020,Odisha,3988,17,5470
24-06-2020,Puducherry,165,9,402
24-06-2020,Punjab,3047,105,4397
24-06-2020,Rajasthan,12213,365,15627
24-06-2020,Sikkim,29,0,79
24-06-2020,Tamil Nadu,35339,833,64603
24-06-2020,Telangana,4224,220,9553
24-06-2020,Tripura,807,1,1259
24-06-2020,Uttarakhand,1602,30,2535
24-06-2020,Uttar Pradesh,12116,588,18893
24-06-2020,West Bengal,9218,580,14728
24-06-2020,Cases being reassigned to states,0,0,8141
25-06-2020,Andaman and Nicobar Islands,43,0,56
25-06-2020,Andhra Pradesh,4779,124,10331
25-06-2020,Arunachal Pradesh,38,0,158
25-06-2020,Assam,3958,9,6198
25-06-2020,Bihar,6113,57,8209
25-06-2020,Chandigarh,323,6,420
25-06-2020,Chhattisgarh,1627,12,2419
25-06-2020,Dadra and Nagar Haveli and Daman and Diu,30,0,120
25-06-2020,Delhi,41437,2365,70390
25-06-2020,Goa,289,2,951
25-06-2020,Gujarat,21088,1735,28943
25-06-2020,Haryana,6925,188,12010
25-06-2020,Himachal Pradesh,466,8,806
25-06-2020,Jammu and Kashmir,3818,88,6422
25-06-2020,Jharkhand,1570,11,2207
25-06-2020,Karnataka,6151,164,10118
25-06-2020,Kerala,1888,22,3603
25-06-2020,Ladakh,274,1,941
25-06-2020,Madhya Pradesh,9473,534,12448
25-06-2020,Maharashtra,73792,6739,142900
25-06-2020,Manipur,328,0,970
25-06-2020,Meghalaya,42,1,46
25-06-2020,Mizoram,19,0,142
25-06-2020,Nagaland,148,0,347
25-06-2020,Odisha,4123,17,5752
25-06-2020,Puducherry,176,9,461
25-06-2020,Punjab,3099,113,4627
25-06-2020,Rajasthan,12611,375,16009
25-06-2020,Sikkim,39,0,84
25-06-2020,Tamil Nadu,37763,866,67468
25-06-2020,Telangana,4361,225,10444
25-06-2020,Tripura,897,1,1259
25-06-2020,Uttarakhand,1721,35,2623
25-06-2020,Uttar Pradesh,12586,596,19557
25-06-2020,West Bengal,9702,591,15173
25-06-2020,Cases being reassigned to states,0,0,8493
26-06-2020,Andaman and Nicobar Islands,43,0,59
26-06-2020,Andhra Pradesh,4988,136,10884
26-06-2020,Arunachal Pradesh,38,1,160
26-06-2020,Assam,4033,9,6321
26-06-2020,Bihar,6441,57,8473
26-06-2020,Chandigarh,329,6,423
26-06-2020,Chhattisgarh,1755,12,2452
26-06-2020,Dadra and Nagar Haveli and Daman and Diu,32,0,155
26-06-2020,Delhi,44765,2429,73780
26-06-2020,Goa,335,2,995
26-06-2020,Gujarat,21498,1753,29520
26-06-2020,Haryana,7380,198,12463
26-06-2020,Himachal Pradesh,477,9,839
26-06-2020,Jammu and Kashmir,3967,90,6549
26-06-2020,Jharkhand,1605,12,2262
26-06-2020,Karnataka,6670,170,10560
26-06-2020,Kerala,1943,22,3726
26-06-2020,Ladakh,358,1,941
26-06-2020,Madhya Pradesh,9619,542,12596
26-06-2020,Maharashtra,77453,6931,147741
26-06-2020,Manipur,354,0,1056
26-06-2020,Meghalaya,42,1,46
26-06-2020,Mizoram,30,0,145
26-06-2020,Nagaland,160,0,355
26-06-2020,Odisha,4291,17,5962
26-06-2020,Puducherry,187,9,502
26-06-2020,Punjab,3192,120,4769
26-06-2020,Rajasthan,12840,379,16296
26-06-2020,Sikkim,39,0,85
26-06-2020,Tamil Nadu,39999,911,70977
26-06-2020,Telangana,4688,230,11364
26-06-2020,Tripura,1019,1,1290
26-06-2020,Uttarakhand,1758,36,2691
26-06-2020,Uttar Pradesh,13119,611,20193
26-06-2020,West Bengal,10190,606,15648
26-06-2020,Cases being reassigned to states,0,0,8123
27-06-2020,Andaman and Nicobar Islands,43,0,72
27-06-2020,Andhra Pradesh,5196,148,11489
27-06-2020,Arunachal Pradesh,42,1,172
27-06-2020,Assam,4259,9,6607
27-06-2020,Bihar,6762,58,8716
27-06-2020,Chandigarh,335,6,425
27-06-2020,Chhattisgarh,1914,13,2545
27-06-2020,Dadra and Nagar Haveli and Daman and Diu,41,0,163
27-06-2020,Delhi,47091,2492,77240
27-06-2020,Goa,370,2,1039
27-06-2020,Gujarat,22030,1771,30095
27-06-2020,Haryana,8016,211,12884
27-06-2020,Himachal Pradesh,502,9,864
27-06-2020,Jammu and Kashmir,4080,91,6762
27-06-2020,Jharkhand,1643,12,2290
27-06-2020,Karnataka,6916,180,11005
27-06-2020,Kerala,2008,22,3876
27-06-2020,Ladakh,358,1,946
27-06-2020,Madhya Pradesh,9804,546,12798
27-06-2020,Maharashtra,79815,7106,152765
27-06-2020,Manipur,393,0,1075
27-06-2020,Meghalaya,42,1,47
27-06-2020,Mizoram,30,0,145
27-06-2020,Nagaland,162,0,371
27-06-2020,Odisha,4422,17,6180
27-06-2020,Puducherry,187,9,502
27-06-2020,Punjab,3201,122,4957
27-06-2020,Rajasthan,13062,380,16660
27-06-2020,Sikkim,39,0,86
27-06-2020,Tamil Nadu,41357,957,74622
27-06-2020,Telangana,4766,237,12349
27-06-2020,Tripura,1055,1,1325
27-06-2020,Uttarakhand,1822,37,2725
27-06-2020,Uttar Pradesh,13583,630,20943
27-06-2020,West Bengal,10535,616,16190
27-06-2020,Cases being reassigned to states,0,0,8023
28-06-2020,Andaman and Nicobar Islands,43,0,72
28-06-2020,Andhra Pradesh,5480,157,12285
28-06-2020,Arunachal Pradesh,54,1,177
28-06-2020,Assam,4500,9,6816
28-06-2020,Bihar,6843,59,8931
28-06-2020,Chandigarh,335,6,428
28-06-2020,Chhattisgarh,1914,13,2545
28-06-2020,Dadra and Nagar Haveli and Daman and Diu,55,0,177
28-06-2020,Delhi,49301,2558,80188
28-06-2020,Goa,420,2,1128
28-06-2020,Gujarat,22409,1789,30709
28-06-2020,Haryana,8472,218,13427
28-06-2020,Himachal Pradesh,509,9,894
28-06-2020,Jammu and Kashmir,4225,93,6966
28-06-2020,Jharkhand,1724,12,2339
28-06-2020,Karnataka,7287,191,11923
28-06-2020,Kerala,2110,22,4071
28-06-2020,Ladakh,554,1,960
28-06-2020,Madhya Pradesh,9971,550,12965
28-06-2020,Maharashtra,84245,7273,159133
28-06-2020,Manipur,432,0,1092
28-06-2020,Meghalaya,42,1,47
28-06-2020,Mizoram,55,0,148
28-06-2020,Nagaland,164,0,387
28-06-2020,Odisha,4606,18,6350
28-06-2020,Puducherry,221,10,619
28-06-2020,Punjab,3320,128,5056
28-06-2020,Rajasthan,13367,391,16944
28-06-2020,Sikkim,46,0,87
28-06-2020,Tamil Nadu,44094,1025,78335
28-06-2020,Telangana,4928,243,13436
28-06-2020,Tripura,1071,1,1334
28-06-2020,Uttarakhand,1912,37,2791
28-06-2020,Uttar Pradesh,14215,649,21549
28-06-2020,West Bengal,10789,629,16711
28-06-2020,Cases being reassigned to states,0,0,7839
29-06-2020,Andaman and Nicobar Islands,45,0,76
29-06-2020,Andhra Pradesh,5908,169,13241
29-06-2020,Arunachal Pradesh,60,1,182
29-06-2020,Assam,5088,10,7206
29-06-2020,Bihar,7118,60,9212
29-06-2020,Chandigarh,336,6,429
29-06-2020,Chhattisgarh,2091,13,2662
29-06-2020,Dadra and Nagar Haveli and Daman and Diu,60,0,178
29-06-2020,Delhi,52607,2623,83077
29-06-2020,Goa,478,3,1198
29-06-2020,Gujarat,22800,1808,31320
29-06-2020,Haryana,8917,223,13829
29-06-2020,Himachal Pradesh,529,9,916
29-06-2020,Jammu and Kashmir,4316,94,7093
29-06-2020,Jharkhand,1793,12,2364
29-06-2020,Karnataka,7507,207,13190
29-06-2020,Kerala,2152,22,4189
29-06-2020,Ladakh,586,1,963
29-06-2020,Madhya Pradesh,10084,557,13186
29-06-2020,Maharashtra,86575,7429,164626
29-06-2020,Manipur,455,0,1185
29-06-2020,Meghalaya,42,1,47
29-06-2020,Mizoram,55,0,148
29-06-2020,Nagaland,164,0,415
29-06-2020,Odisha,4743,21,6614
29-06-2020,Puducherry,221,10,619
29-06-2020,Punjab,3526,133,5216
29-06-2020,Rajasthan,13611,399,17271
29-06-2020,Sikkim,49,0,88
29-06-2020,Tamil Nadu,45537,1079,82275
29-06-2020,Telangana,5172,247,14419
29-06-2020,Tripura,1079,1,1346
29-06-2020,Uttarakhand,2018,38,2823
29-06-2020,Uttar Pradesh,14808,660,22147
29-06-2020,West Bengal,11193,639,17283
29-06-2020,Cases being reassigned to states,0,0,7285
